,,Cell Swelling Area Under the Curve (μm² Minutes)
Cell ID,1,477424.125
Cell ID,2,312936.8625
Cell ID,3,282924.86250000005
Cell ID,4,119176.46250000002
Cell ID,5,334039.05
Cell ID,6,181051.05
Cell ID,7,163801.0125
Cell ID,8,86396.58750000001
Cell ID,9,169778.25
Cell ID,10,40523.0625
Cell ID,11,37048.35
Cell ID,12,43487.6625
Cell ID,13,62963.4375
